PC1,PC2,PC3,GHGIntensityCluster
-2699427.144628885,-991884.9010554517,258765.90302334656,0
-2368770.597322692,305148.9582146477,1097862.7640333371,2
-2615456.59303236,-982677.7035204909,219251.96142928995,0
-1015105.6363841556,1124261.7851870502,988333.9323496327,3
-2292108.4822054654,-550827.1055263636,379880.5568238539,2
-2773939.60614457,-992429.024505698,300226.0925926136,0
-2929985.91412717,-993446.3664067577,386571.28232925583,0
-1886856.2098597458,1797251.3767714351,2007675.3474910296,3
-2141656.078287663,-988185.9953612516,-50112.54611649574,0
-2850847.2656859793,-992938.1686700663,342812.0090984974,0
-2629078.8112315075,387538.79736899433,1309085.8022035311,3
-2934356.668046769,-993482.3899568545,389019.4559647731,0
-2658599.1683303146,-991611.4697080303,236145.91714228492,0
1074470.8655262296,-967103.6578823016,-1830146.919749741,0
-1257494.1814246434,401504.42395176005,553392.8489619257,2
-2113146.1478747716,-582233.1553308766,254940.85703467153,2
-2989464.025908137,-653214.578857874,688489.6374378257,2
-2561997.246373679,-991030.3967435021,182885.34360202745,0
-2880601.651123608,-993097.6707629322,359139.98189236486,0
22252107.83862984,64585894.18520236,38109056.43814059,3
-2764876.7226462206,-992380.7508175111,295253.9773821869,0
-2940665.3509956542,-993515.1977880892,392477.41217192454,0
-2607115.7514093937,-57283.700955769746,945368.4759309228,3
-2687634.341980799,-991833.898466106,252342.6894315874,0
-2760504.5747429784,-78681.32387137297,1014407.2051030961,3
-2777482.3447309686,-992444.8129181789,302157.5643056515,0
-2308702.153533863,372760.63252438314,1118577.2650035298,3
3779987.8345009736,271400.71629554,-2361849.6969971857,3
-2805097.1458721207,-992631.0107241747,317461.9940582201,0
-1569674.7582356313,-984339.9060174054,-367069.13748548075,0
-2310868.646424243,-989323.4575401659,43653.19346182898,0
-2460914.195964543,-990320.3480178337,126751.64045495028,0
-2462219.913460822,-990339.3403951117,127515.47928895848,0
-1829883.2584506865,-986171.7336354764,-222553.62819369615,0
-2872304.756053601,-501365.3470943488,742912.986676205,2
-2767887.9509260477,-992380.5131931689,296841.7925103647,0
-2279717.59484311,-989151.2098952038,26538.04212787561,0
3830460.485621857,5841464.702703152,2002665.2922227285,3
-2823875.9472693773,-177770.68725301384,971501.8966366313,3
-2904907.093231366,-228549.61976141226,976538.9642684839,3
883072.6378066516,-968258.3607263274,-1724607.7987311487,0
-901602.125664101,-979905.1636516168,-737046.8054291088,0
-2767200.2071873304,-992368.7944227866,296432.6981154111,0
4017754.5443384643,2272758.3190248413,-916335.0786584836,3
-2000734.5962191308,780567.4449146608,1268288.3087385239,3
-2934842.94576083,-993494.6656528829,389324.45168549975,0
-2967626.775933778,-993708.3567143986,407464.5780620862,0
1397306.4459421732,-5992381.587915635,6411724.058412574,3
3563543.400484227,-855976.9157756255,-3135209.636126976,0
-675958.9171188129,-978610.7689428831,-861205.0238352554,0
7670458.053714305,-923513.7170664257,-5482225.959735731,0
-1494926.0302283696,2671035.1298435447,2477871.9155252525,3
-1514193.3180824264,-984038.625958791,-397530.29919336934,0
3151017.113718294,165382.5957673454,-2100941.799263078,0
-128570.11737032607,135526.42281499796,-289140.2403024272,1
530999.5695299143,1683717.4098166032,565490.0792185741,2
-1910095.5877830791,-219448.60304266447,427624.79754361324,2
-2385430.873306075,664608.4176529717,1391651.5218004053,3
705925.2635884574,891443.6877432481,-159222.47128005954,1
4054097.3122363784,-58687.213412032,-2777159.9674858586,1
-984284.5061897305,-182676.82395304774,-60634.50977897877,1
-2818821.7131387857,-686547.6090429274,566906.8864818695,2
2962875.822932009,111437.530582948,-2033124.7554356628,2
793731.8008368402,471614.8410069732,-536365.3365247679,3
-2488787.0574124623,-990541.3627123566,142329.58735343628,0
-2705810.391559658,-991956.8009881584,262417.42802580266,0
-1822320.4809587435,-728404.402865163,-23215.083901747363,0
98756.0782530182,1346648.6009661756,541297.7410942945,2
2442046.421550738,1358383.483497209,-759662.2830054449,2
1619590.6598321921,-963158.0150271711,-2133323.882781899,0
-1766953.751156246,-747988.7576019831,-69176.63380895811,1
-1792300.25994266,1523050.3244878603,1738581.2847098936,3
-214396.43448062846,-975524.2557016802,-1116906.8638918702,0
-2939455.498132393,-993513.9380274178,391834.1123531537,0
-2506678.048425005,-990654.3614537388,152214.85320540948,0
-2649898.2474837024,-991562.7199059393,231362.8983122813,0
-2863993.5110368514,-992984.2090275625,349929.7334647984,0
-2519570.1997233746,-592544.1673653147,473801.3275690959,2
10978611.51459846,-902569.8674045717,-7310268.022181194,1
3744627.75258839,4465083.189425846,969245.2009683496,3
1161017.8191268588,1815509.9810471656,315883.9554963275,1
149133.43529903376,272229.6970111268,-336061.2448103435,0
-1751765.8655270757,-985765.9991602604,-265369.83131352684,0
-2451639.522031473,-990308.706908067,121812.30794175586,0
-2019362.601693678,-984869.030534691,-115430.46710013913,0
-2507095.146925155,-990677.9143253525,152527.84082455386,0
-2885233.609715582,-710319.8684091509,585110.0937106183,1
-596394.7239060835,-271925.5994654872,-348712.91809268063,0
-1389323.3362598903,-486331.724050473,-74600.57217041391,1
-2453247.9842159883,-568709.3219163716,455242.92800955323,1
3922216.591777084,-487696.24030863267,-3041889.7550507416,3
9705906.0243776,-310883.2031153062,-6139228.450615213,0
-2678732.2046953235,-991645.7047385519,246903.36329700105,0
-299443.11152038304,-874728.8017247356,-991145.52524397,0
-742875.2768797292,4518817.182290274,3516790.6419435847,3
-681436.5263256277,29356.866656172788,-63509.52334608964,1
2082870.9645341276,1738998.890108686,-260256.9477884773,2
4565469.100477995,-803517.4136973138,-3652276.1587917074,0
-1547577.6676893777,-228275.0724870615,217073.3973233428,1
-2357933.831259778,-414690.20799489354,523872.55520648137,2
-1822075.815624625,20825.305296143168,568033.1780897235,2
-2405693.409065007,-989916.8229799187,96024.61798620899,0
24080952.71370165,-21128378.653410856,18948414.579082675,3
15221712.525196375,5718860.4776428295,-4460293.4181429865,2
-1630432.0950572568,148635.37134313153,561228.7173359208,2
1412447.98652745,2350199.765418566,597008.329534458,2
-1102719.62731098,254018.19095468882,350456.3442388429,3
30671164.224334896,23030696.037663985,588536.5952728352,3
2602902.149779759,290366.37353985093,-1692250.1698589567,2
-2566758.935806505,-991058.9680783497,185510.3774611923,0
-918164.8466686788,1737033.2875614106,1418858.643877286,3
-1957221.489954445,97440.64049905876,704766.6147915429,3
-1994818.9072532516,1101718.8090043836,1518600.283368238,3
-1427003.4919181082,-327977.5487459854,71717.1956106429,1
197946634.98235452,-88628099.4064809,36831900.50175857,3
-96270.61485386826,87244.5725900518,-344647.1528103624,1
-1313318.7128212187,-982628.2677951423,-509077.87578842125,0
5081203.180881966,5498406.858422678,1038680.9240367957,3
-2809442.139367372,-992675.376229698,319929.48724471324,0
-2173312.248350349,-988472.5764889222,-32279.812776827835,0
-1575264.5451010452,442102.7004596767,763263.6979606429,3
-2723809.0006382465,-992014.7672784425,272142.3560533894,0
-2493268.1715695895,-532823.2128131838,505498.42608053656,0
-99429.56908424525,724224.9209092896,160806.5474944986,2
-2517879.1801264286,-743923.5989110258,352989.7784896078,0
-2423681.140167713,-493042.3262107969,498895.09778618894,2
1820465.9378046398,1533454.4886157434,-275226.73044741433,1
-2702430.160983322,-673772.5485268495,511964.5999929204,2
-2223998.337806966,-976337.9225026981,5401.086014993954,0
-1807871.2964747765,785997.5369090604,1161406.6654720171,1
-2213041.4834468663,-988483.0768905086,-11276.866880934569,0
379569.96372073144,-926042.1277706034,-1411729.158322839,0
-2745410.917314916,-992236.198974719,284413.33925062476,0
-2742941.4566429104,-311803.9865917667,819485.1663199572,1
-2233567.5533563485,-988842.4581494658,970.7363902135985,0
-915478.5829303712,-980192.5688160722,-728591.5651092272,0
-2687975.3698895597,-991788.0739528702,252341.82906050893,0
-136988.51866381243,-239457.2295969898,-579982.5098169533,0
-2382510.347297173,-717252.8741474253,298365.96263407165,0
-2937332.40206972,-733309.6411493078,596058.5288882441,1
-1337031.538511204,-85063.02087155229,213319.29710481595,1
-2971646.4274620065,-769065.8619243841,587077.2482525235,1
-1997003.257217798,202050.0353747412,809024.7860001386,2
790218.676349306,1854594.2263021874,554805.4713878124,2
-1681700.9237791137,-192218.23950483743,322022.93163953547,3
-1738695.134655841,-985353.2884505182,-273894.3272671595,0
7835306.254378762,2229340.6499776645,-3085410.8041578624,2
-1180530.6829657736,134858.22905353166,298665.7795073202,1
-2205804.8213954438,-664175.1973853442,242027.2811800221,1
657158.7185763442,866728.0169824174,-150691.33759417722,2
4871330.338622507,2461562.925453993,-1245173.3003668035,2
-2141450.255354123,-417989.50369253603,399565.3163119449,0
7739145.450820047,3231392.052415301,-2239711.7355337003,2
-1133677.3743302291,127576.58016010153,266887.96023061784,1
-1721946.5818208484,-978492.9610722098,-277511.9913170745,0
3286204.423567653,2818437.5856354656,-81481.38555389876,2
-2077159.82966719,-103007.96659602586,612146.3226938122,1
-2666203.475595449,-384729.5802415897,719626.7940056691,2
-1751889.0481734588,-835215.1165089011,-147251.1012402675,0
2917330.0042470847,1383224.9537287857,-1009283.1087884622,1
-1426513.0726809152,-256282.35184651625,127514.92235176347,1
3388851.219652103,2105793.6049607573,-701374.9159523613,0
10965841.43301415,10471494.383557305,1670695.8831669865,3
2628587.3807401895,586066.739935086,-1473706.7167766597,2
-2357991.2123956596,-989698.296708559,69994.345045491,0
36023287.02777543,-22046682.097086433,13983050.333939537,3
689332.5322937928,-670871.6557489804,-1380220.6339420811,2
671193.0258589592,573338.954305485,-391958.29135936813,0
1278487.8641916239,692748.1430658096,-636187.29222553,0
-1358905.240862267,-713321.1764446022,-271095.72438477876,0
62318965.42390761,-34969512.508594416,21052323.903347176,3
9073970.565780351,479687.51588760887,-5163056.973279932,0
-2398126.008817659,-580319.7164236312,415098.1404534283,0
-1201544.7834132588,-981904.1628546371,-570907.6427639787,0
-2871888.5787074016,-993087.9490188207,354504.5280454055,0
9649268.085328063,7415847.274753392,-7191.693397381459,2
2236315.709480192,682102.3083047556,-1179363.1359210098,1
-1972978.9628948427,-395590.74591025966,323325.7776604054,0
-1120777.8410831853,-981361.7599342342,-615660.9682977103,0
-1489251.0150316672,-429989.78740853316,25825.183322641416,1
-1378430.2925053362,341336.657898876,573388.3769773404,2
-790894.8870420456,464555.72781564796,341862.9904649448,2
-2960730.1878631506,-757755.7170903333,589946.7562932846,2
-2806725.4255867493,-371917.4694927742,808490.1644588227,2
-2294511.1361290403,-858609.7283100988,137946.73117694806,0
124396.61532439757,-331199.1483976366,-798364.5976992626,0
-2420548.0260004424,-623634.7642288784,393839.5964032006,1
-689024.5844768835,-978637.6823053064,-854205.2739645444,0
-2229946.238184259,-988816.3705882692,-1042.8260561154457,0
8038674.1646338515,4888889.577450463,-1101365.4766300423,2
-2828040.226358126,-172876.43789969035,977650.5424865962,3
2700329.199081642,2225261.8349490683,-222242.90030354762,2
-2020877.9251307917,-364763.57202080206,374630.8745840634,2
-1360805.415225972,229885.92682915705,475409.7405105096,3
-2758607.248532594,-649008.4486594675,562773.6734902305,1
-2734212.9471116518,-685474.1697076408,520326.44546619046,1
-885097.9323327849,301354.06680609926,264570.57749681943,2
1697709.288502324,879112.2012442529,-723699.1021362882,1
-1802532.4190858793,177164.91923464404,681177.0695028561,3
-2671828.599456338,-991704.5210194305,243493.00183022232,0
31123.83879329171,-385890.35653792403,-788898.6968641992,0
493156.0830868692,2260726.4803318405,1040572.7333506057,2
14443913.219815856,1198451.4529565084,-7593134.03916196,1
-1432162.7655029509,11651.541426127194,342919.91600910854,2
1114339.8905531499,2007578.5663495231,494232.92826356104,2
1546787.4963127351,3235455.874797726,1224131.8502313457,3
6376908.3964078035,-919941.5727457701,-4759529.225634649,0
5741870.27870374,423749.9674841674,-3344539.304186149,0
-1385259.4199790894,-62944.10082433303,257261.80676888634,1
3444780.387459392,2508580.257172741,-411910.80054533074,2
7189457.544778021,825218.2732261667,-3835976.1575746606,0
-1251296.9406992295,-182143.9753297161,87904.79128952173,1
1665137.2076157941,1115030.4737835228,-519284.8595095753,1
7665121.955963273,814131.5532624185,-4105592.5722052664,2
-2400457.845195467,-989932.0041647769,93322.17908097361,0
-1846054.9121336876,-986157.192725125,-214078.6790123909,0
8619565.076607767,3687510.9930000333,-2375118.3422047514,2
-2444202.7945778505,-682913.3642923919,360245.2895866168,1
-1234940.8840301768,-982051.0289280803,-552708.1193673495,0
7277731.79575217,3825001.704857068,-1513678.3719896572,2
-1568048.165787072,-195405.5971324445,255146.03525682347,1
-77088.31643588608,898595.9137554223,285859.7403956126,3
2204199.8972398206,439655.7443980082,-1350069.5443831673,2
-2494585.9617635943,-721430.6275337733,358071.4253665459,1
-2733448.4491758365,-602620.2179227797,585205.858392206,2
-1318710.0858619888,-307126.28415309486,27187.560064428486,1
4045164.376627539,1862496.3587274225,-1259641.7339973026,2
659144.7692803186,1307362.3388796006,195364.51876034582,2
173996.82522126986,41479.9071354788,-532955.2389289968,0
-597257.4411117882,-977821.6015825258,-905842.1414702696,0
-2223006.7472520317,-988774.1594982469,-4870.700900070602,0
-2715843.291903406,-992014.7273960136,267939.4162575952,0
557807.6852598949,633030.1275372131,-279830.7640851331,1
-1783000.3644323926,-262821.23038948793,322650.04981903697,2
-1680744.1581631333,630513.4386687115,970964.648247743,3
-2615880.163008852,-662446.9695154841,472300.9018840766,1
-2061418.3987929937,-31557.05881263374,660511.1806852929,2
7656199.529564036,8810296.14253894,2211819.762001401,3
-1548410.613893869,-984237.9705785528,-378690.46324720315,0
-685308.5207230435,527478.7777550394,331154.0010680304,1
16936844.23268585,1580234.3345739525,-8691507.91568235,0
-2978359.8013619687,-745303.9646028373,609596.9649122951,1
-2992455.6514113434,-824720.2955589705,554798.1633820692,1
7957534.521621805,3994529.13505081,-1763309.188560945,2
-403396.7987912451,154615.35447799193,-120533.8975107458,1
-3069402.2580176326,-789503.3577786877,625542.7563272814,1
-1142820.9287058068,-77938.33300688188,109660.16177108802,1
-2490716.3368765856,-701849.3048313601,371546.5616083947,2
-2555052.4252935047,-393755.1524235213,650691.7946810729,2
-164993.3745640749,886107.2596655485,324525.6412961616,2
936114.6594023318,289771.48249895324,-763735.6645763124,0
-1249866.4090307793,163882.3133775975,360498.6103198256,2
32916897.92590314,5730623.141966364,-14346451.888712376,0
-2533802.4747856013,-990852.32608881,167306.9805725111,0
823337.6063804836,1103192.6763216676,-57340.953797685215,1
-1760977.9426742857,-223012.01028884354,340874.885386982,1
7049435.107061852,-85664.09877947858,-4474796.46712751,0
-358389.7751094657,827572.4148037968,387045.27746066236,2
-2762927.0485959756,-992337.5399304046,294054.8320785941,0
-1827407.9032564824,-986196.4371685733,-223762.18673550268,0
-2838282.6889816523,-992835.0974439904,335776.1764517626,0
-2387682.2915735105,-667359.8298439218,341021.9097294809,1
-2229549.815352191,-426324.86956695665,442563.636993415,1
-953717.9747211016,515563.04020083335,473569.9993602446,2
819930.2692716275,1267315.909564212,73728.17659516458,1
1780154.8499207213,1319481.2745072297,-421459.6074637474,1
-2088730.2024404313,-932385.3217893624,-35316.56769155781,0
651164.4018707168,1513390.3271080335,364465.0173767208,2
-1912096.3947182377,-986728.1907131169,-176981.82989745447,0
1346952.0311489594,2095114.4471885562,433913.73990059854,2
1731425.7894547419,1873224.5948305735,40726.21635038429,1
1148604.2453768696,-966225.5284378497,-1872724.846793681,0
-1486247.9001466185,-983800.4946262265,-413214.05697701,0
-174437.02037410857,-206858.53273060708,-533595.3090800076,0
9000642.197981574,-623301.7624359727,-5991491.51781356,0
-919758.7503853347,-980271.1979906033,-726023.0945336217,0
-2576157.677344932,-814063.3829072258,330452.5758843472,0
-2415212.3734181277,-990094.524374546,101747.99350082653,0
1862271.8940065154,-961482.5928955377,-2267974.779446127,0
22563.985344120767,-747504.4350099935,-1070916.0610661856,0
4189469.4000335983,-696681.062281284,-3359574.4899053266,0
24720675.428130567,661528.2228815941,-13768430.170167673,0
-1816854.7615365637,-294124.90901550604,316125.3499487778,1
-560724.8686805652,256087.63688347943,47656.154525852995,1
7633560.345770085,3148658.3247530474,-2250227.890372923,1
6679586.355106266,2564015.7080246382,-2174391.3408869756,2
-1748863.4061017258,-985345.4482382104,-268560.3831899945,0
-903812.0800104016,534011.2340855013,459213.5936632185,2
-1315854.8152301465,-12843.224020529888,257922.32853012078,1
-1293295.600231079,488407.8665079322,640181.4260560935,1
-468125.6933112899,-96309.37204926973,-281621.49185246776,1
12231939.744920997,6636340.510495894,-2065614.5306869638,2
966115.0665227533,932671.5698803129,-272020.61000933335,1
-1419446.504728786,-335940.9341830233,60561.50486580713,0
-281937.2975550103,1429758.2463289108,816620.2714709259,1
25904922.830585368,7642173.957481191,-8920359.109501457,1
-2172921.9647060186,-667963.603449828,219981.05430280842,0
6276287.505102711,-430025.7011511347,-4316297.136829359,0
-2687649.017970667,-726912.8389226748,461802.2173988881,2
-1919704.97687398,-986720.9430291568,-172996.06399536168,0
6886776.486734778,6274779.829165023,635758.7889427652,2
-1429773.935930882,-748313.2293558076,-258904.18841404247,0
39998625.60029502,6932539.718997542,-17353876.52222762,1
26758453.828327406,13837420.674763748,-4488182.00697595,3
-633907.4309950513,-235322.37350130407,-298408.68698857364,1
-2109589.7300630896,-669954.2726008527,183451.02059372305,1
-2669613.6626442275,-572209.54651416,573406.6739241147,1
7951085.11741367,8203440.48990641,1564877.1436005011,2
-1783951.5832066373,-119476.73896506138,435640.45801943354,2
-2242196.9810899138,-988265.0808165624,5501.846351493616,0
559275.5114454934,-928193.976969264,-1514274.1030081292,0
-308758.71763999294,697019.8859766858,255004.62287061661,2
-229406.2194384532,308436.4844008783,-95317.51723160001,1
108747.44027190795,1256587.1996470084,464404.4597681125,3
-2274257.641867965,-989086.1312822814,23400.566542769782,0
-1937881.5723126556,-607962.4961252494,136161.82911079947,0
2964222.9870589157,4474276.313487364,1410189.1347726798,3
-1655806.9723210635,-324784.7975865626,201700.1621784002,1
-1641523.3404703564,200183.25795250002,608530.7124031269,2
-2661659.98219243,-626562.429918551,525757.017556591,0
-2745369.929391876,-352538.3486969995,789476.7497097973,2
-1644573.0626213155,18548.122230260982,466250.2831299531,1
-2609359.387065169,-583440.1262064846,531194.9232003218,2
2902358.6614795034,1642670.0504297814,-794755.7447207662,1
3061284.690906529,2294383.6700177165,-367481.9528597406,1
-2718778.3871353175,-702413.0108165944,498338.0396295908,1
-2257065.6058675647,-989007.679497438,14020.37304049381,0
-2741319.138176646,-443558.2688450853,714209.3335699373,0
-2258019.860040185,-281233.68850834935,573528.7935329262,2
-1736500.0548102453,14617.63225788693,514699.6983994591,2
3984284.950054047,4554859.255323165,903333.4788591774,3
-1761458.8633031924,-187826.8197114101,368872.3796952574,1
-480577.6100344546,-977073.090610598,-970356.5971942734,0
-810521.5416993499,587629.5965453197,449497.78112841526,2
-2720780.397674139,-990131.6227068398,272216.92372388276,0
-2852853.731352615,-992885.5060290614,343662.87085844856,0
-2444128.7292661937,-575442.5260372176,445177.72632149747,2
-2789310.2503443146,-570531.7110585484,642037.3103609964,2
-2942258.3941950393,-979114.3870704991,404806.73334976996,0
-1324699.219961599,28512.16108693031,295123.5763425663,1
-2530488.4584441166,-236712.14170017105,760901.1316922493,2
-2926033.8181719473,-738074.4998034961,585907.5565860644,1
-2039905.5085060745,-323460.96508174925,417451.9837371776,1
-2210007.76428095,-505210.01422755467,369594.0783357228,1
-1783265.6077770826,-162138.70894288307,402375.06956242275,2
1327516.1908658599,976283.1581073514,-438793.44057724474,2
-2817401.0920332335,-992670.8629512232,324110.8995942187,0
28554722.556535248,7100126.45654624,-10829665.987769805,1
7088880.7099252865,4697348.059551418,-720999.5966119234,2
5936042.294617025,3053682.6607953734,-1374238.9811905297,2
5851736.899770945,4215463.968043033,-409662.06846205576,3
2815741.458712598,-850253.1008637212,-2709643.6163375215,1
-1883906.3573079903,-97451.33622249612,508566.0268966465,1
-2173899.3877568995,755983.37196813,1343061.968516198,2
-2227968.742241353,-445353.3684231547,426482.16054560425,1
-356621.4140222422,821375.0754783723,380339.14077265654,2
-2759060.2713679215,-992257.6822667544,291699.6239478002,0
-1123590.3234624118,-981404.009187297,-614010.3914709924,0
-1739006.0155518078,-34015.21377651626,478241.09596453886,2
15944.011146110483,1408543.5212534545,635407.1987401046,2
1880794.639739215,97745.07620860275,-1440939.746874882,1
-2790359.5852831304,-526800.8486285304,677034.1620648229,2
600922.6492592348,2262030.9295656197,979851.2915121585,1
20844088.99630401,6859763.217095784,-6699326.6992182555,2
3222927.340396441,929115.1494530347,-1539297.1107951999,0
344039.8583727898,-891833.4150694014,-1364848.7866927967,0
718449.923592478,-949257.2889059308,-1620061.9617026309,0
-1516255.889948782,-143093.7899287477,267189.7587187727,1
2248484.561574806,836140.2389112372,-1069701.2143735988,0
-1206658.058932582,-113045.76772288478,119063.75969106075,2
-2768203.6718741613,-992371.5206676779,296972.89127536374,0
-2597092.902592187,-688360.3610352464,441591.2938531734,2
-3300626.7383807176,-995868.6066296231,591681.262683561,0
-2447101.5070375702,-990245.96202573,119170.4628079714,0
-2835787.6274057133,-719386.5512077949,550410.4618648546,2
-2708814.8610093137,-600858.0303817694,572997.2296942769,2
-2818146.365826363,-522866.97736718104,695623.2642388289,2
-2336748.5707167815,-581200.333644714,380393.38006434025,1
-2364454.8414358813,-477123.0212323036,477540.10225903813,1
-2473107.817972996,-84026.04100816161,849513.8834730545,3
971398.2188584083,884577.6638389573,-312497.9318242094,1
-144213.33428484946,379233.52476477984,-87239.80679612956,1
-830068.1635311665,862840.9692807297,677208.486557693,2
-2527444.6917625773,-738259.746472335,362919.41229711974,0
-1842191.5837972155,-114052.96610193979,473248.62084037566,2
-2103371.441882924,-271670.09938906494,494034.8679550611,1
-2207190.8803694583,-988606.7538459474,-13875.761839286308,0
-2759241.9131519385,-518612.4651632578,666119.1122163014,2
-2773274.2896692962,-992393.9006956801,299736.4923389884,0
-2126671.798302847,-177576.4717294866,581723.9828787822,2
-2741550.2514565755,-723458.7545195173,494545.4387494357,1
-1628114.739638863,-63829.61383193964,393127.96865994995,2
-2928926.4023749293,-993459.5627150805,386064.3370941744,0
-2733075.829221716,-678837.4472754884,524971.960126682,1
-2247624.695893459,-505336.77422514075,390407.99775191216,1
-1511630.6162260065,-277762.0732582405,159184.39102910005,2
-2070808.546152224,-554011.4818226066,252734.36182205024,0
-1876312.0540549082,-986452.4502330079,-196949.85569627245,0
-2929849.3372669304,-670539.0680673609,641523.2754356036,2
-2831397.8667658204,-627414.4346614468,620424.0969241447,1
-2686757.89924853,-991830.9872408095,251868.78439001628,0
-2205691.679752648,-956887.4085625748,10024.799607772264,0
-2913678.405452328,-993312.9019454967,377440.73377022374,0
-2862813.3270815406,-578714.0547427686,676497.290879007,2
-2557072.821858994,-990964.9976208477,180029.1536833574,0
-2346035.7806626307,-400621.2922950182,528059.4174721763,2
-2950148.86984415,-993581.7964930164,397743.75586633733,0
-529481.8632143652,67567.19715918938,-118032.42019063339,1
-922860.4215802583,-979914.9161699887,-725792.251298668,0
-2926595.898386089,-993399.9528910241,384599.56450832076,0
-2546183.9626537715,-272653.08824308007,741191.6448083604,2
-2310801.415179144,-481620.91458858375,444378.0407169813,1
7328436.754619937,2993915.9139829595,-2204956.4011200126,0
7217368.363115497,5350989.052365363,-278852.1572741277,2
34073536.63656395,3419144.899076744,-16808322.255141445,1
-1129125.4775557527,-272569.4803829725,-51017.99931683042,1
-3077110.0355664487,-789617.1438238876,629280.4204988967,0
58475693.55435585,70366005.89594647,22424584.45243281,3
1018377.8567253253,765738.9641697655,-432913.7081986902,1
-1555836.3182295181,43443.70072781958,436932.04251235793,2
100380.7579771895,91640.71981567505,-451081.9224459891,0
-1340889.7851256672,200448.88197414658,440152.6330911068,2
2022826.1297646915,510340.79838979535,-1195539.0917948475,1
-2223338.636341816,-988751.1591249194,-4786.33551642613,0
-1999006.3835762714,-175475.1999980542,511755.4494849482,2
-1571579.2781246256,-55396.71252396039,366787.33491307404,1
12350737.74430139,5860258.591653026,-2745088.253326882,2
642873.3408202878,2382753.675640927,1055132.2060677544,3
-1339743.6565058036,-982927.2466917041,-493956.2745269075,0
-611149.3231107318,871373.4146967904,563399.8154894529,3
3991779.5558773023,3219566.7792923087,-154960.0189467715,2
2515419.0874041817,-957095.1656786803,-2629890.9737246297,0
-1836814.5794503586,-646137.9716134522,49426.70674408553,0
-1352778.9304020735,-25359.50110519561,268398.8764203373,1
-1577327.5428657944,-33415.74385845964,387616.73529414996,1
-625418.7194956387,-154025.64455528883,-240407.38791112625,0
5425420.191028692,1554979.301620937,-2271452.2291725413,2
4806017.160936724,494006.9874526969,-2764071.7600441664,0
13987124.390844172,5634872.615488841,-3836153.7893744423,2
1327016.242041673,1329878.5356129836,-161980.35524628265,0
3382394.4631020487,6386985.514693572,2687486.117130148,3
-1165985.8694202262,116185.03619219281,275898.6309435122,2
4682917.189767716,2189349.0343937986,-1357484.4974428555,1
28686090.650284443,3459532.4352598097,-13778813.047985246,0
703968.4313275525,-969253.7925669724,-1626183.4848101363,0
2784516.753806585,3155587.530751345,465870.69834418193,2
-2433878.6301087067,-990158.8243384729,111850.16666381632,0
-2029201.1182294036,-178894.46956613567,525811.9292832005,2
-1646031.4580978316,-984871.4186300437,-324685.6629033304,0
4042682.5418322473,3265459.724118796,-154192.2056052134,1
-379255.6940400633,2718027.240348678,1892567.5505518033,3
-1558704.8313556034,-959604.8202850182,-353245.5827188486,0
-388327.3066529264,3254381.2825924307,2319389.093996692,3
-1723547.312044398,-157941.23275246297,371499.62557966396,2
-1021203.693654493,-151868.76141775842,-16019.48149271647,2
-640403.683364701,-950520.3114373352,-860287.8305610901,0
-1646622.9903131344,-984832.3795401483,-324527.58417751384,0
-2315933.745932579,-250511.46117950534,630104.0292856978,2
-752306.7433084561,500910.8075371868,348754.87892644847,2
-2333145.215080608,-989468.009891384,55976.81883040222,0
-263533.116475462,-520775.6720519124,-731803.4077673907,0
-855095.4743109546,760273.3777677313,610213.3973469106,2
-566644.8913200377,219200.30728954112,21738.383268442936,1
10945686.778560212,-544872.7219970698,-7020160.503336445,0
338848.5113761057,580000.9347995612,-200456.40228610148,1
-2197570.506505994,-830.5153331073234,760721.3543699977,2
24224466.453007374,4636713.918543124,-10353060.45634492,0
3327896.8210240365,1882202.212762063,-845952.4697083639,0
-373456.8206298505,-537409.4896440618,-682086.8591640625,1
2978392.912496746,688371.500038372,-1587649.7360135862,1
402111.5858003837,-397900.9862387219,-1004387.129824143,2
-718355.7788465419,-226834.91522141558,-243384.15354631713,3
-2755245.8904330498,-707731.3754936168,514327.9180132119,1
-2577938.8456580155,-551879.1554852992,538338.7387900318,1
-2238943.415889566,-213662.29178612388,616068.8611376993,2
-2384890.089540203,-989839.7756129216,84744.61806154216,0
-2585813.206331785,-991167.6213341586,195992.25627754303,0
-2850762.5129343555,-326782.6822393065,868602.8716977619,2
5058481.042658089,-137463.8379320486,-3404788.1293369266,0
-2807410.5963829267,-663948.5352217358,578228.0133617615,2
-2507568.202372799,-990673.0807613491,152758.35976607027,0
-2630277.9986889083,-396222.44631134893,690624.6808336021,2
-2841753.803011664,-740897.8556323454,536631.5784184777,1
-2696225.832016645,-991921.5299744321,257221.37079063326,0
10624144.109194838,2668603.9670359804,-4299575.046134719,1
-1148322.459975014,-977412.6310678964,-595937.3169218752,0
721573.4939280199,-968804.1645704262,-1637245.9843048528,0
-1261980.8571543032,-61015.13374122139,189354.06811821245,1
-2062089.4518291375,-106326.02434291726,601648.9122872924,2
-2825960.1662468943,-965562.0354418042,350464.5240825721,0
-2493250.9823364224,-853350.1443948899,253171.21791215404,0
1252123.1594278668,398581.48749048647,-853304.9194682069,1
-1903544.0677936538,2244627.9974695444,2370357.547086371,3
-3453989.623706991,-994874.2617694952,668674.0166896965,0
